insertion_sort_wrapper random_generator 250 10
comparisons swaps time
33513 16632 0.013013899966608733
31245 15498 0.010977500001899898
29329 14540 0.010586499993223697
30203 14977 0.010829800041392446
31227 15489 0.0107787000015378
31239 15495 0.011078900017309934
31769 15760 0.011350699991453439
32199 15975 0.011031600006390363
33305 16528 0.011606700019910932
31277 15514 0.010836200031917542
31530.6 15640.8 0.011209050007164479

insertion_sort_wrapper random_generator 500 10
comparisons swaps time
127091 63296 0.04670659999828786
122317 60909 0.0447715999907814
125063 62282 0.044940699997823685
128547 64024 0.04661900002975017
127265 63383 0.04552689997944981
129653 64577 0.04680539999390021
127999 63750 0.04549409996252507
123963 61732 0.04473289998713881
128211 63856 0.0455904999980703
127401 63451 0.045921500015538186
126751.0 63126.0 0.045710919995326546

insertion_sort_wrapper random_generator 750 10
comparisons swaps time
293509 146380 0.10832030000165105
288037 143644 0.10613969998667017
267743 133497 0.0974988000234589
275399 137325 0.10091509995982051
263061 131156 0.09584210003959015
286563 142907 0.10424209997290745
282483 140867 0.10192190000088885
275363 137307 0.10103819996584207
288207 143729 0.10387970000738278
283401 141326 0.10297870001522824
280376.6 139813.8 0.10227765999734402

insertion_sort_wrapper random_generator 1000 10
comparisons swaps time
484943 241972 0.1803702000179328
481687 240344 0.17723169998498634
521113 260057 0.19169230002444237
497709 248355 0.18264109996380284
510543 254772 0.18783770001027733
506587 252794 0.19257349998224527
507497 253249 0.22462330001872033
497861 248431 0.18435759999556467
481263 240132 0.17860070004826412
487239 243120 0.18455559998983517
497644.2 248322.6 0.18844837000360712

insertion_sort_wrapper random_generator 1250 10
comparisons swaps time
798731 398741 0.2946572999935597
769875 384313 0.2836968999472447
767471 383111 0.28663099999539554
780685 389718 0.2886341999983415
792343 395547 0.2942826999933459
804789 401770 0.29799809999531135
750999 374875 0.27393010002560914
774343 386547 0.2856733999797143
790597 394674 0.29286129999672994
763161 380956 0.2817233999958262
779299.4 389025.2 0.2880088399921078

insertion_sort_wrapper random_generator 1500 10
comparisons swaps time
1113541 556021 0.41108020005049184
1125375 561938 0.4165116000222042
1105601 552051 0.4094331999658607
1123597 561049 0.42488850001245737
1117217 557859 0.43784969998523593
1109225 553863 0.2795392000116408
1125361 561931 0.24472489999607205
1126665 562583 0.24811029998818412
1105337 551919 0.23827249999158084
1109561 554031 0.24435880000237375
1116148.0 557324.5 0.33547689000261016

insertion_sort_wrapper random_generator 1750 10
comparisons swaps time
1558191 778221 0.3417241999995895
1552297 775274 0.3490722000133246
1509517 753884 0.3396761000039987
1503449 750850 0.3292138999677263
1551547 774899 0.3408672999939881
1532309 765280 0.3395818999852054
1509375 753813 0.328598799998872
1547657 772954 0.3424820000072941
1516897 757574 0.33320680004544556
1562589 780420 0.34374169999500737
1534382.8 766316.9 0.3388164900010452

insertion_sort_wrapper random_generator 2000 10
comparisons swaps time
2006249 1002125 0.47840009996434674
1966933 982467 0.43759580003097653
1982837 990419 0.43434689997229725
1984501 991251 0.4339474000153132
2018723 1008362 0.44246449996717274
1962547 980274 0.43118509999476373
2023701 1010851 0.44344980001915246
2034605 1016303 0.44652930001029745
2043499 1020750 0.44874839996919036
2044519 1021260 0.44611439999425784
2006811.4 1002406.2 0.44427816999377684

insertion_sort_wrapper random_generator 2250 10
comparisons swaps time
2522663 1260207 0.5546112000010908
2530259 1264005 0.7037776000215672
2493249 1245500 0.6183304999722168
2484319 1241035 0.5734585999744013
2535165 1266458 0.6122202000115067
2615505 1306628 0.5992961000301875
2549949 1273850 0.5942074999911711
2493539 1245645 0.6226155000040308
2539501 1268626 0.5911311999661848
2513519 1255635 0.5591934000258334
2527766.8 1262758.9 0.602884179999819

insertion_sort_wrapper random_generator 2500 10
comparisons swaps time
3198635 1598068 0.7101017999812029
3211781 1604641 0.713602100033313
3183705 1590603 0.7295810999930836
3111365 1554433 0.7434092999901623
3126887 1562194 0.6974527999991551
3091137 1544319 0.721529999980703
3161625 1579563 0.7355614000116475
3138761 1568131 0.7050105999805965
3099501 1548501 0.6852995000081137
3168125 1582813 0.7468928000307642
3149152.2 1573326.6 0.7188441400008742

insertion_sort_wrapper random_generator 2750 10
comparisons swaps time
3806895 1902073 0.8591590999858454
3783877 1890564 0.8489256000029854
3704633 1850942 0.8329399999929592
3766133 1881692 0.8432637000223622
3672797 1835024 0.8221342999604531
3732861 1865056 0.8548395000398159
3745565 1871408 0.8363660000031814
3770713 1883982 0.8687142999842763
3819569 1908410 0.8612647000118159
3743491 1870371 0.8745583000127226
3754653.4 1875952.2 0.8502165500016418

insertion_sort_wrapper random_generator 3000 10
comparisons swaps time
4412705 2204853 0.9837641000049189
4442703 2219852 1.0051531000062823
4423999 2210500 0.9864700000034645
4493173 2245087 1.008721099991817
4455155 2226078 1.002551499987021
4445521 2221261 1.0675135999917984
4494883 2245942 1.0101273000473157
4501971 2249486 1.0095659999642521
4478239 2237620 0.9992384000215679
4504005 2250503 1.019456000009086
4465235.4 2231118.2 1.0092561100027524

insertion_sort_wrapper increasing_generator 250 10
comparisons swaps time
249 0 6.57000346109271e-05
249 0 6.480002775788307e-05
249 0 6.499997107312083e-05
249 0 6.480002775788307e-05
249 0 6.970000686123967e-05
249 0 6.940000457689166e-05
249 0 0.00010269996710121632
249 0 6.46000262349844e-05
249 0 6.440002471208572e-05
249 0 6.430002395063639e-05
249.0 0.0 6.954001146368683e-05

insertion_sort_wrapper increasing_generator 500 10
comparisons swaps time
499 0 0.0001412000274285674
499 0 0.00014680001186206937
499 0 0.0001449999981559813
499 0 0.00014030002057552338
499 0 0.00014000001829117537
499 0 0.00014430005103349686
499 0 0.00014640000881627202
499 0 0.00013930001296103
499 0 0.0001398000167682767
499 0 0.00014489999739453197
499.0 0.0 0.00014280001632869244

insertion_sort_wrapper increasing_generator 750 10
comparisons swaps time
749 0 0.00022110005374997854
749 0 0.000215600011870265
749 0 0.00022010004613548517
749 0 0.00021959998412057757
749 0 0.00021620001643896103
749 0 0.0002196000423282385
749 0 0.00022109999554231763
749 0 0.00022689998149871826
749 0 0.0002174999681301415
749 0 0.00022149999858811498
749.0 0.0 0.00021992000984027982

insertion_sort_wrapper increasing_generator 1000 10
comparisons swaps time
999 0 0.00029799999902024865
999 0 0.00029559998074546456
999 0 0.000299000006634742
999 0 0.0002950999769382179
999 0 0.0002950999769382179
999 0 0.00029719999292865396
999 0 0.0002961999853141606
999 0 0.00029469997389242053
999 0 0.00029659998835995793
999 0 0.0002960000419989228
999.0 0.0 0.00029634999227710066

insertion_sort_wrapper increasing_generator 1250 10
comparisons swaps time
1249 0 0.00037839997094124556
1249 0 0.0003757999511435628
1249 0 0.000375300005543977
1249 0 0.0003719999804161489
1249 0 0.00037700001848861575
1249 0 0.0003725000424310565
1249 0 0.0003733000485226512
1249 0 0.0003727999865077436
1249 0 0.0003787999739870429
1249 0 0.00037209998117759824
1249.0 0.0 0.00037479999591596427

insertion_sort_wrapper increasing_generator 1500 10
comparisons swaps time
1499 0 0.000450699997600168
1499 0 0.00045329995919018984
1499 0 0.0004482999793253839
1499 0 0.0004490000428631902
1499 0 0.0004531999584287405
1499 0 0.00044789997627958655
1499 0 0.00044920004438608885
1499 0 0.0004528999561443925
1499 0 0.0004523999523371458
1499 0 0.0004485999816097319
1499.0 0.0 0.0004505499848164618

insertion_sort_wrapper increasing_generator 1750 10
comparisons swaps time
1749 0 0.00058230001013726
1749 0 0.0005285999504849315
1749 0 0.0005321999778971076
1749 0 0.0005229999660514295
1749 0 0.0005908000166527927
1749 0 0.0005410999874584377
1749 0 0.000547399977222085
1749 0 0.0005318999756127596
1749 0 0.0005384000251069665
1749 0 0.0005250999820418656
1749.0 0.0 0.0005440799868665636

insertion_sort_wrapper increasing_generator 2000 10
comparisons swaps time
1999 0 0.0006072999676689506
1999 0 0.0006062000175006688
1999 0 0.0006113999988883734
1999 0 0.0006049000076018274
1999 0 0.0006202000076882541
1999 0 0.0006019999855197966
1999 0 0.0006052999524399638
1999 0 0.0006031999946571887
1999 0 0.0006062999600544572
1999 0 0.0006108999950811267
1999.0 0.0 0.0006077699887100607

insertion_sort_wrapper increasing_generator 2250 10
comparisons swaps time
2249 0 0.0006820000126026571
2249 0 0.0006928000366315246
2249 0 0.0006820999551564455
2249 0 0.0006868999917060137
2249 0 0.0006829999620094895
