insertion_sort_wrapper random_generator 250 32012.6 15881.8 0.006928859953768551
insertion_sort_wrapper random_generator 500 125630.6 62565.8 0.027881240006536245
insertion_sort_wrapper random_generator 750 283214.6 141232.8 0.06298732000868767
insertion_sort_wrapper random_generator 1000 501457.4 250229.2 0.11265941995661706
insertion_sort_wrapper random_generator 1250 784037.8 391394.4 0.18129526001866908
insertion_sort_wrapper random_generator 1500 1123066.6 560783.8 0.2659689200343564
insertion_sort_wrapper random_generator 1750 1538273.8 768262.4 0.3512125600129366
insertion_sort_wrapper random_generator 2000 2003993.0 1000997.0 0.45443915999494494
insertion_sort_wrapper random_generator 2250 2522185.4 1259968.2 0.5778821000596508
insertion_sort_wrapper random_generator 2500 3094433.4 1545967.2 0.7160433200187981
insertion_sort_wrapper random_generator 2750 3778471.0 1887861.0 0.8604388599982485
insertion_sort_wrapper random_generator 3000 4508130.2 2252565.6 1.033355399989523
insertion_sort_wrapper increasing_generator 250 62478.6 31114.8 0.01361712000798434
insertion_sort_wrapper increasing_generator 500 249973.0 124737.0 0.05544195999391377
insertion_sort_wrapper increasing_generator 750 562485.0 280868.0 0.1368928600102663
insertion_sort_wrapper increasing_generator 1000 999980.6 499490.8 0.22682948000729083
insertion_sort_wrapper increasing_generator 1250 1562474.2 780612.6 0.3510087600210682
insertion_sort_wrapper increasing_generator 1500 2249977.4 1124239.2 0.5109188799979165
insertion_sort_wrapper increasing_generator 1750 3062476.6 1530363.8 0.6895831200294197
insertion_sort_wrapper increasing_generator 2000 3999975.4 1998988.2 0.9068036000011489
insertion_sort_wrapper increasing_generator 2250 5062478.6 2530114.8 1.1599408800015225
insertion_sort_wrapper increasing_generator 2500 6249979.4 3123740.2 1.4542151199886575
insertion_sort_wrapper increasing_generator 2750 7562481.4 3779866.2 1.7664090600097553
insertion_sort_wrapper increasing_generator 3000 8999980.6 4498490.8 2.06084904007148
insertion_sort_wrapper decreasing_generator 250 249.0 0.0 6.644001696258784e-05
insertion_sort_wrapper decreasing_generator 500 499.0 0.0 0.000145580037496984
insertion_sort_wrapper decreasing_generator 750 749.0 0.0 0.00023436001501977443
insertion_sort_wrapper decreasing_generator 1000 999.0 0.0 0.0003006600076332688
insertion_sort_wrapper decreasing_generator 1250 1249.0 0.0 0.0003796600038185716
insertion_sort_wrapper decreasing_generator 1500 1499.0 0.0 0.00045886000152677297
insertion_sort_wrapper decreasing_generator 1750 1749.0 0.0 0.0005367800127714873
insertion_sort_wrapper decreasing_generator 2000 1999.0 0.0 0.0006120999809354543
insertion_sort_wrapper decreasing_generator 2250 2249.0 0.0 0.0006884200032800436
insertion_sort_wrapper decreasing_generator 2500 2499.0 0.0 0.0007857800228521228
insertion_sort_wrapper decreasing_generator 2750 2749.0 0.0 0.0008418800076469779
insertion_sort_wrapper decreasing_generator 3000 2999.0 0.0 0.0009242600528523326
insertion_sort_wrapper a_shaped_generator 250 25191.4 12471.2 0.005360759957693517
insertion_sort_wrapper a_shaped_generator 500 65188.2 32344.6 0.01456701997667551
insertion_sort_wrapper a_shaped_generator 750 154628.2 76939.6 0.035558860003948214
insertion_sort_wrapper a_shaped_generator 1000 263206.2 131103.6 0.06872703998815269
insertion_sort_wrapper a_shaped_generator 1250 404514.2 201632.6 0.09170002001337707
insertion_sort_wrapper a_shaped_generator 1500 575851.4 287176.2 0.13034075999166816
insertion_sort_wrapper a_shaped_generator 1750 779273.4 388762.2 0.1795401999959722
insertion_sort_wrapper a_shaped_generator 2000 1024768.2 511384.6 0.23315341996494682
insertion_sort_wrapper a_shaped_generator 2250 1286794.6 642272.8 0.30275979996658864
insertion_sort_wrapper a_shaped_generator 2500 1569685.4 783593.2 0.35294396001845596
insertion_sort_wrapper a_shaped_generator 2750 1913468.6 955359.8 0.438503159978427
insertion_sort_wrapper a_shaped_generator 3000 2265809.4 1131405.2 0.5119125199737027
insertion_sort_wrapper v_shaped_generator 250 33937.4 16844.2 0.007297759968787431
insertion_sort_wrapper v_shaped_generator 500 179536.6 89518.8 0.03993638001848012
insertion_sort_wrapper v_shaped_generator 750 405509.8 202380.4 0.09028984003234655
insertion_sort_wrapper v_shaped_generator 1000 747885.0 373443.0 0.16861541999969631
insertion_sort_wrapper v_shaped_generator 1250 1155608.6 577179.8 0.27726209997199475
insertion_sort_wrapper v_shaped_generator 1500 1668805.4 833653.2 0.3870967599796131
insertion_sort_wrapper v_shaped_generator 1750 2292794.2 1145522.6 0.5414122199872509
insertion_sort_wrapper v_shaped_generator 2000 2983659.4 1490830.2 0.7108788000186905
insertion_sort_wrapper v_shaped_generator 2250 3784897.0 1891324.0 0.9282967200037092
insertion_sort_wrapper v_shaped_generator 2500 4679821.4 2338661.2 1.0651166199939326
insertion_sort_wrapper v_shaped_generator 2750 5663113.0 2830182.0 1.2904278000583873
insertion_sort_wrapper v_shaped_generator 3000 6745250.2 3371125.6 1.5222672800067811
shell_sort_wrapper random_generator 250 26407.6 13029.8 0.0057302000233903526
shell_sort_wrapper random_generator 500 103672.4 51491.2 0.02371013998053968
shell_sort_wrapper random_generator 750 231969.0 115469.0 0.05324002001434565
shell_sort_wrapper random_generator 1000 407703.2 203166.6 0.09375617997720838
shell_sort_wrapper random_generator 1250 643010.0 320647.0 0.1482755800243467
shell_sort_wrapper random_generator 1500 927591.6 462767.8 0.2140809800243005
shell_sort_wrapper random_generator 1750 1260264.0 628934.0 0.292122619994916
shell_sort_wrapper random_generator 2000 1654580.0 825922.0 0.38962775997351856
shell_sort_wrapper random_generator 2250 2092432.0 1044676.0 0.48585556000471114
shell_sort_wrapper random_generator 2500 2576382.2 1286481.6 0.6216662000399082
shell_sort_wrapper random_generator 2750 3108998.0 1552619.0 0.7482609800295904
shell_sort_wrapper random_generator 3000 3721227.6 1858563.8 0.9030775600345805
shell_sort_wrapper increasing_generator 250 47606.4 23629.2 0.01035444000735879
shell_sort_wrapper increasing_generator 500 188847.6 94078.8 0.04297432000748813
shell_sort_wrapper increasing_generator 750 422977.0 210973.0 0.0976651799865067
