insertion_sort_wrapper
numbers_of_elements 250 500 750 1000 1250 1500 1750 2000 2250 2500 2750 3000 
random_generator 47894.399999999994 188196.40000000002 424447.39999999997 751686.6000000001 1175432.2000000002 1683850.4000000001 2306536.2 3004990.0 3782153.5999999996 4640400.6 5666332.0 6760695.800000001 
increasing_generator 93593.4 374710.0 843353.0 1499471.4 2343086.8 3374216.5999999996 4592840.4 5998963.6 7592593.399999999 9373719.600000001 11342347.600000001 13498471.399999999 
decreasing_generator 249.0 499.0 749.0 999.0 1249.0 1499.0 1749.0 1999.0 2249.0 2499.0 2749.0 2999.0 
a_shaped_generator 37662.600000000006 97532.79999999999 231567.80000000002 394309.80000000005 606146.8 863027.6000000001 1168035.6 1536152.7999999998 1929067.4000000001 2353278.5999999996 2868828.4000000004 3397214.5999999996 
v_shaped_generator 50781.600000000006 269055.4 607890.2 1121328.0 1732788.4000000001 2502458.5999999996 3438316.8000000003 4474489.6 5676221.0 7018482.600000001 8493295.0 10116375.8 

insertion_sort_wrapper
numbers_of_elements 250 500 750 1000 1250 1500 1750 2000 2250 2500 2750 3000 
random_generator 0.006928859953768551 0.027881240006536245 0.06298732000868767 0.11265941995661706 0.18129526001866908 0.2659689200343564 0.3512125600129366 0.45443915999494494 0.5778821000596508 0.7160433200187981 0.8604388599982485 1.033355399989523 
increasing_generator 0.01361712000798434 0.05544195999391377 0.1368928600102663 0.22682948000729083 0.3510087600210682 0.5109188799979165 0.6895831200294197 0.9068036000011489 1.1599408800015225 1.4542151199886575 1.7664090600097553 2.06084904007148 
decreasing_generator 6.644001696258784e-05 0.000145580037496984 0.00023436001501977443 0.0003006600076332688 0.0003796600038185716 0.00045886000152677297 0.0005367800127714873 0.0006120999809354543 0.0006884200032800436 0.0007857800228521228 0.0008418800076469779 0.0009242600528523326 
a_shaped_generator 0.005360759957693517 0.01456701997667551 0.035558860003948214 0.06872703998815269 0.09170002001337707 0.13034075999166816 0.1795401999959722 0.23315341996494682 0.30275979996658864 0.35294396001845596 0.438503159978427 0.5119125199737027 
v_shaped_generator 0.007297759968787431 0.03993638001848012 0.09028984003234655 0.16861541999969631 0.27726209997199475 0.3870967599796131 0.5414122199872509 0.7108788000186905 0.9282967200037092 1.0651166199939326 1.2904278000583873 1.5222672800067811 

shell_sort_wrapper
numbers_of_elements 250 500 750 1000 1250 1500 1750 2000 2250 2500 2750 3000 
random_generator 39437.399999999994 155163.59999999998 347438.0 610869.8 963657.0 1390359.4 1889198.0 2480502.0 3137108.0 3862863.8000000003 4661617.0 5579791.4 
increasing_generator 71235.6 282926.4 633950.0 1123145.6 1750400.4000000001 2520733.5999999996 3436757.0 4485967.800000001 5669727.800000001 6993735.199999999 8463978.399999999 10072054.399999999 
decreasing_generator 348.0 690.0 1031.0 1370.0 1716.0 2056.0 2396.0 2736.0 3080.0 3419.0 3760.0 4100.0 
a_shaped_generator 35908.2 81644.4 180456.2 297721.4 451858.80000000005 641645.8 871207.3999999999 1143974.4 1424926.4 1757306.5999999999 2120047.5999999996 2523568.4000000004 
v_shaped_generator 36762.0 207525.59999999998 506886.80000000005 909749.0 1426495.2000000002 2057320.5999999999 2818065.8 3688199.4000000004 4677241.4 5764966.4 6981916.600000001 8303537.600000001 

shell_sort_wrapper
numbers_of_elements 250 500 750 1000 1250 1500 1750 2000 2250 2500 2750 3000 
random_generator 0.0057302000233903526 0.02371013998053968 0.05324002001434565 0.09375617997720838 0.1482755800243467 0.2140809800243005 0.292122619994916 0.38962775997351856 0.48585556000471114 0.6216662000399082 0.7482609800295904 0.9030775600345805 
increasing_generator 0.01035444000735879 0.04297432000748813 0.0976651799865067 0.17704398001078517 0.26883242002222685 0.3836299800081179 0.5311528399586678 0.6800020999973639 0.90576265999116 1.1046577799832449 1.3029062200337649 1.5643217999953776 
decreasing_generator 9.476002305746079e-05 0.0002470199950039387 0.00031543998047709463 0.00041919995564967396 0.0005444000009447337 0.0006347600137814879 0.0007564599858596921 0.0009469399927183985 0.0009709799662232399 0.0010998200392350554 0.0012442800216376781 0.0013504199916496873 
a_shaped_generator 0.005462999967858195 0.012621939997188747 0.02762491998728365 0.048101579979993404 0.06965822002384811 0.10267329998314381 0.14001100002788008 0.2015776799991727 0.23134137995075435 0.28556495998054743 0.33138302001170816 0.40391875996720045 
v_shaped_generator 0.005545259988866747 0.03151618000119925 0.07775822002440691 0.13966839998029174 0.22412135999184102 0.3298807800514624 0.455072239972651 0.611658259970136 0.7390375200193375 0.9255062599899248 1.1050862799864263 1.2971450199838728 

quick_sort_wrapper
numbers_of_elements 250 500 750 1000 1250 1500 1750 2000 2250 2500 2750 3000 
random_generator 5910.6 13217.0 21883.800000000003 31992.0 40016.6 48096.8 57964.8 70280.0 76846.2 87485.8 95635.79999999999 111126.6 
increasing_generator 76366.0 308156.0 700179.0 1240450.0 1944438.0 2803974.0 3812058.1999999997 4984304.0 6311489.0 7784500.0 9433585.0 11226879.0 
decreasing_generator 94622.0 376747.0 846372.0 1503497.0 2348122.0 3380247.0 4599872.0 6006997.0 7601622.0 9383747.0 11353372.0 13510497.0 
a_shaped_generator 63919.6 276037.0 755033.4 1292688.0 2075172.5999999999 3060161.8 4278083.4 5486841.6 7015341.8 8711231.8 10478321.8 12492306.4 
v_shaped_generator 29431.8 130468.8 234467.19999999998 603337.6 928632.0 1276230.7999999998 1836250.4 2466431.8 3175841.6 3924717.5999999996 4876482.6 5977605.8 

quick_sort_wrapper
numbers_of_elements 250 500 750 1000 1250 1500 1750 2000 2250 2500 2750 3000 
random_generator 0.0009189399890601635 0.0020447800168767573 0.0034466600511223076 0.0048806399805471305 0.006218220014125109 0.007240119972266257 0.008880260027945041 0.01068900004029274 0.012502659996971487 0.013722360040992499 0.01495616000611335 0.016805099998600782 
increasing_generator 0.009657580009661614 0.03968170003499836 0.09001027999911457 0.1603434200398624 0.2596027399878949 0.3712345799896866 0.5137095200130716 0.66271503996104 0.8228872799547389 1.0080625599715858 1.2197898200247437 1.455893459985964 
decreasing_generator 0.013871460012160242 0.056799720018170775 0.12682872000150383 0.22782586000394076 0.3559329999610782 0.5032562999986112 0.7393270199885592 0.977122740005143 1.1612963799852878 1.40703224001918 1.7081418399931863 2.026123959990218 
a_shaped_generator 0.009376380010508 0.04044431997463107 0.11248295998666435 0.192941280012019 0.3056864600395784 0.44600168000906704 0.6287510799709708 0.7983497199835256 1.0641663199756295 1.2750168399652466 1.5446235000155866 1.8226512800436467 
v_shaped_generator 0.004187320009805262 0.01784479997586459 0.033618059987202284 0.08549342004116625 0.12748965998180212 0.174662459990941 0.26040634003002194 0.34959176001138986 0.4330215799622238 0.5582138400059193 0.7008506399812177 0.8482626600190997 

merge_sort_wrapper
numbers_of_elements 250 500 750 1000 1250 1500 1750 2000 2250 2500 2750 3000 
random_generator 6098.8 13703.6 21926.4 30390.8 39334.8 48404.4 57520.0 66791.2 76388.0 86081.2 95924.4 105773.6 
increasing_generator 4764.0 10530.0 17012.0 23062.0 30202.0 37026.0 43790.0 50126.0 57800.0 65406.0 72908.0 80054.0 
decreasing_generator 4718.0 10429.2 16405.2 22852.0 29112.0 35793.2 42525.6 49685.2 56324.0 63218.4 70217.6 77570.4 
a_shaped_generator 4870.0 10662.4 16878.0 23092.4 29794.0 36503.2 43455.2 50108.0 57216.8 64427.6 71721.2 79012.0 
v_shaped_generator 4875.6 10649.6 16982.4 23170.0 29899.6 36522.4 43312.8 50118.4 57164.8 64482.8 71704.8 79148.4 

merge_sort_wrapper
numbers_of_elements 250 500 750 1000 1250 1500 1750 2000 2250 2500 2750 3000 
random_generator 0.001074819965288043 0.002222560020163655 0.0035515999887138607 0.00488153996411711 0.006507560005411505 0.0079137799795717 0.009178800042718649 0.010801580036059022 0.012266139988787473 0.014140319940634073 0.015998399979434908 0.017073180014267563 
increasing_generator 0.0009677199879661203 0.002062459988519549 0.0034559400053694846 0.004588040011003614 0.005841399985365569 0.007118880026973784 0.00872266001533717 0.009795759990811347 0.012013720022514463 0.012579299998469651 0.014021619991399347 0.0154955800389871 
decreasing_generator 0.0009314399911090731 0.0020620400086045266 0.003273120033554733 0.004501120001077652 0.00768891996704042 0.011743319989182054 0.01141629999037832 0.01066351996269077 0.011588680022396148 0.012976400018669666 0.013842600001953542 0.015214839996770025 
a_shaped_generator 0.000977639970369637 0.0020886000245809557 0.0033998399740085006 0.004536479967646301 0.005842480016872287 0.007100060000084341 0.008457459998317063 0.009916579979471863 0.011314819986000656 0.013308639987371862 0.014404580020345748 0.01569521997589618 
